CUIT;EMPRESA;MODALIDAD;ORIGEN;DESTINO;TARIFA RG 41/25
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;CARCANO;$ 15.907,64
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;BALLESTEROS NORTE1;$ 17.896,09
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;MORRISON;$ 20.017,10
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;BELL VILLE;$ 21.872,99
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;LEONES;$ 26.645,28
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;MARCOS JUAREZ;$ 29.561,69
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;OLIVA;$ 4.904,85
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;VILLA MARIA;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;CARCANO;$ 13.654,05
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;BALLESTEROS NORTE1;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;MORRISON;$ 17.896,09
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;BELL VILLE;$ 19.089,16
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;LEONES;$ 23.994,01
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;MARCOS JUAREZ;$ 26.645,28
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;VILLA MARIA;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;CARCANO;$ 10.870,21
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;BALLESTEROS NORTE1;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;MORRISON;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;BELL VILLE;$ 16.570,45
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;LEONES;$ 22.005,56
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;MARCOS JUAREZ;$ 23.861,45
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;CARCANO;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;BALLESTEROS NORTE1;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;MORRISON;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;BELL VILLE;$ 9.677,15
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;LEONES;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;MARCOS JUAREZ;$ 17.498,39
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;BALLESTEROS NORTE1;$ 3.048,97
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;MORRISON;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;BELL VILLE;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;LEONES;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;MARCOS JUAREZ;$ 14.449,44
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;MORRISON;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;BELL VILLE;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;LEONES;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;MARCOS JUAREZ;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;MORRISON;BELL VILLE;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;MORRISON;LEONES;$ 8.616,64
30546221934;Empresa Cordoba SRL;REGULAR;MORRISON;MARCOS JUAREZ;$ 10.605,09
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;LEONES;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;MARCOS JUAREZ;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;LEONES;MARCOS JUAREZ;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;MONTE BUEY;$ 36.985,25
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;SALADILLO;$ 38.708,58
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;INRIVILLE;$ 39.901,65
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;CAMILO;$ 44.939,07
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;CORRAL DE BUSTOS;$ 47.988,04
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;ONCATIVO;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;OLIVA;$ 14.449,44
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;VILLA MARIA;$ 22.933,51
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;BALLESTEROS NORTE1;$ 23.994,01
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;BELL VILLE;$ 27.970,93
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;PATOS;$ 31.550,14
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;JUSTINIANO POSSE;$ 34.731,67
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;MONTE BUEY;$ 36.985,25
30546221934;Empresa Cordoba SRL;REGULAR;CAMILO;CORRAL DE BUSTOS;$ 4.109,47
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;PATOS;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;JUSTINIANO POSSE;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;MONTE BUEY;$ 9.677,15
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;SALADILLO;$ 10.605,09
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;INRIVILLE;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;CAMILO;$ 15.907,64
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;CORRAL DE BUSTOS;$ 19.884,54
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;PATOS;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;JUSTINIANO POSSE;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;MONTE BUEY;$ 9.809,70
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;BELL VILLE;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;PATOS;$ 7.025,87
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;JUSTINIANO POSSE;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;MONTE BUEY;$ 13.123,80
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;SALADILLO;$ 14.449,44
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;INRIVILLE;$ 15.377,38
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;CAMILO;$ 19.089,16
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;CORRAL DE BUSTOS;$ 23.861,45
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;BELL VILLE;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;PATOS;$ 7.025,87
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;JUSTINIANO POSSE;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;MONTE BUEY;$ 13.123,80
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;FERREYRA;$ 2.386,15
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;KILOMETRO 80 RUTA 9;$ 3.446,65
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;TOLEDO;$ 4.109,47
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;RIO SEGUNDO;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;PILAR;$ 6.363,06
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;LAGUNA LARGA;$ 7.423,56
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;MANFREDI;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;ONCATIVO;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;OLIVA;$ 14.316,87
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;KILOMETRO 80 RUTA 9;$ 2.386,15
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;TOLEDO;$ 2.651,27
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;RIO SEGUNDO;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;PILAR;$ 4.904,85
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;LAGUNA LARGA;$ 6.097,92
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;MANFREDI;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;ONCATIVO;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;OLIVA;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;TOLEDO;$ 2.386,15
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;RIO SEGUNDO;$ 3.048,97
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;PILAR;$ 3.579,22
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;LAGUNA LARGA;$ 5.169,98
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;MANFREDI;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;ONCATIVO;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;OLIVA;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;RIO SEGUNDO;$ 2.518,71
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;PILAR;$ 3.048,97
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;LAGUNA LARGA;$ 4.639,72
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;MANFREDI;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;ONCATIVO;$ 7.688,69
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;OLIVA;$ 10.605,09
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;PILAR;$ 2.386,15
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;LAGUNA LARGA;$ 3.048,97
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;MANFREDI;$ 4.904,85
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;ONCATIVO;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;OLIVA;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;LAGUNA LARGA;$ 2.518,71
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;MANFREDI;$ 4.109,47
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;ONCATIVO;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;OLIVA;$ 8.616,64
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;MANFREDI;$ 2.916,40
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;ONCATIVO;$ 4.904,85
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;OLIVA;$ 7.423,56
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;ONCATIVO;$ 2.916,40
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;OLIVA;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;OLIVA;$ 4.904,85
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;FERREYRA;$ 2.386,15
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;KILOMETRO 80 RUTA 9;$ 3.446,65
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;TOLEDO;$ 4.109,47
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;RIO SEGUNDO;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;PILAR;$ 6.363,06
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;LAGUNA LARGA;$ 7.423,56
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;MANFREDI;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;ONCATIVO;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;OLIVA;$ 14.316,87
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;JAMES CRAIK;$ 16.570,45
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;TIO PUJIO;$ 19.089,16
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;VILLA MARIA;$ 21.872,99
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;KILOMETRO 80 RUTA 9;$ 2.386,15
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;TOLEDO;$ 2.651,27
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;RIO SEGUNDO;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;PILAR;$ 4.904,85
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;LAGUNA LARGA;$ 6.097,92
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;MANFREDI;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;ONCATIVO;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;OLIVA;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;JAMES CRAIK;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;TIO PUJIO;$ 17.498,39
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;VILLA MARIA;$ 20.017,10
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;TOLEDO;$ 2.386,15
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;RIO SEGUNDO;$ 3.048,97
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;PILAR;$ 3.579,22
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;LAGUNA LARGA;$ 5.169,98
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;MANFREDI;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;ONCATIVO;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;OLIVA;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;JAMES CRAIK;$ 14.449,44
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;TIO PUJIO;$ 15.377,38
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;VILLA MARIA;$ 17.498,39
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;RIO SEGUNDO;$ 2.518,71
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;PILAR;$ 3.048,97
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;LAGUNA LARGA;$ 4.639,72
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;MANFREDI;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;ONCATIVO;$ 7.688,69
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;OLIVA;$ 10.605,09
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;JAMES CRAIK;$ 13.521,50
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;TIO PUJIO;$ 15.377,38
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;VILLA MARIA;$ 16.570,45
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;PILAR;$ 2.386,15
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;LAGUNA LARGA;$ 3.048,97
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;MANFREDI;$ 4.904,85
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;ONCATIVO;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;OLIVA;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;JAMES CRAIK;$ 10.605,09
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;TIO PUJIO;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;VILLA MARIA;$ 15.907,64
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;LAGUNA LARGA;$ 2.518,71
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;MANFREDI;$ 4.109,47
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;ONCATIVO;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;OLIVA;$ 8.616,64
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;JAMES CRAIK;$ 10.605,09
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;TIO PUJIO;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;VILLA MARIA;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;MANFREDI;$ 2.916,40
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;ONCATIVO;$ 4.904,85
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;OLIVA;$ 7.423,56
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;JAMES CRAIK;$ 8.616,64
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;TIO PUJIO;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;VILLA MARIA;$ 14.184,30
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;ONCATIVO;$ 2.916,40
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;OLIVA;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;JAMES CRAIK;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;TIO PUJIO;$ 9.677,15
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;VILLA MARIA;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;OLIVA;$ 4.904,85
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;JAMES CRAIK;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;TIO PUJIO;$ 8.616,64
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;VILLA MARIA;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;JAMES CRAIK;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;TIO PUJIO;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;VILLA MARIA;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;TIO PUJIO;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;VILLA MARIA;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;VILLA MARIA;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;MARCOS JUAREZ;GENERAL ROCA;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;LAS MOJARRAS;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;ARROYO ALGODON;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;LA PLAYOSA;$ 7.423,56
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;POZO DEL MOLLE;$ 10.074,83
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;TRINCHERAS;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;LAS VARILLAS;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;LAS MOJARRAS;ARROYO ALGODON;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;LAS MOJARRAS;LA PLAYOSA;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;LAS MOJARRAS;POZO DEL MOLLE;$ 7.423,56
30546221934;Empresa Cordoba SRL;REGULAR;LAS MOJARRAS;TRINCHERAS;$ 10.074,83
30546221934;Empresa Cordoba SRL;REGULAR;LAS MOJARRAS;LAS VARILLAS;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;ARROYO ALGODON;LA PLAYOSA;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;ARROYO ALGODON;POZO DEL MOLLE;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;ARROYO ALGODON;TRINCHERAS;$ 8.881,75
30546221934;Empresa Cordoba SRL;REGULAR;ARROYO ALGODON;LAS VARILLAS;$ 10.074,83
30546221934;Empresa Cordoba SRL;REGULAR;LA PLAYOSA;POZO DEL MOLLE;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;LA PLAYOSA;TRINCHERAS;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;LA PLAYOSA;LAS VARILLAS;$ 7.423,56
30546221934;Empresa Cordoba SRL;REGULAR;POZO DEL MOLLE;TRINCHERAS;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;POZO DEL MOLLE;LAS VARILLAS;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;TRINCHERAS;LAS VARILLAS;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;CARCANO;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;BALLESTEROS NORTE;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;MORRISON;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;BELL VILLE;$ 9.677,15
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;BALLESTEROS NORTE;$ 3.048,97
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;MORRISON;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;BELL VILLE;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE;MORRISON;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE;BELL VILLE;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;MORRISON;BELL VILLE;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;CARCANO;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;BALLESTEROS NORTE1;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;BALLESTEROS SUR;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;BALLESTEROS NORTE2;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;MORRISON;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;BELL VILLE;$ 9.677,15
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;BALLESTEROS NORTE1;$ 3.048,97
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;BALLESTEROS SUR;$ 3.446,65
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;BALLESTEROS NORTE2;$ 3.048,97
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;MORRISON;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;BELL VILLE;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;BALLESTEROS SUR;$ 1.988,46
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE;MORRISON;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE;BELL VILLE;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS SUR;BALLESTEROS NORTE2;$ 1.988,46
30546221934;Empresa Cordoba SRL;REGULAR;MORRISON;BELL VILLE;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;CARCANO;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;BALLESTEROS NORTE1;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;MORRISON;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;BELL VILLE;$ 9.677,15
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;PATOS;$ 10.870,21
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;JUSTINIANO POSSE;$ 14.449,44
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;MONTE BUEY;$ 15.907,64
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;SALADILLO;$ 18.691,47
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;INRIVILLE;$ 19.884,54
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;GENERAL BALDISERA;$ 24.524,27
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;BALLESTEROS NORTE1;$ 3.048,97
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;MORRISON;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;BELL VILLE;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;PATOS;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;JUSTINIANO POSSE;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;MONTE BUEY;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;SALADILLO;$ 15.907,64
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;INRIVILLE;$ 17.498,39
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;GENERAL BALDISERA;$ 22.535,82
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;MORRISON;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;BELL VILLE;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;PATOS;$ 7.025,87
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;JUSTINIANO POSSE;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;MONTE BUEY;$ 13.123,80
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE1;SALADILLO;$ 14.449,44
